Date,Open,High,Low,Close,Volume
2024-03-28,440.5,441.35,439.38,439.74,36839600
2024-04-01,440.69,443.23,438.76,440.67,38729000
2024-04-02,435.85,437.19,433.82,436.87,44259700
2024-04-03,434.74,439.73,434.73,437.85,39949800
2024-04-04,442.04,442.65,430.93,431.15,57267700
2024-04-05,432.58,438.91,431.77,436.23,54744600
2024-04-08,437.17,438.25,434.98,436.36,28144900
2024-04-09,438.7,438.98,433.23,437.98,39443600
2024-04-10,432.8,435.02,432.08,434.15,61502200
2024-04-11,436.03,442.04,433.75,441.09,45474600
2024-04-12,436.86,437.99,432.68,434.06,53665000
2024-04-15,437.81,437.9,426.07,426.91,63453600
2024-04-16,426.76,429.59,425.57,426.95,47619000
2024-04-17,428.94,428.96,420.81,421.75,56880500
2024-04-18,422.39,424.12,418.76,419.34,46549400
2024-04-19,418.16,418.68,409.1,410.66,75231000
2024-04-22,413.3,417.13,409.96,414.79,47807700
2024-04-23,416.72,422.18,414.84,420.98,44384700
2024-04-24,424.08,425.6,420.12,422.41,48440300
2024-04-25,415.21,421.23,414.12,420.37,57392200
2024-04-26,423.51,428.39,422.81,426.86,41874900
2024-04-29,428.97,429.59,425.85,428.59,30022200
2024-04-30,427.0,428.4,420.43,420.51,43665900
2024-05-01,419.08,426.0,416.61,417.47,52251700
2024-05-02,421.21,423.7,416.59,422.79,36559000
2024-05-03,430.26,432.28,428.46,431.29,48515300
2024-05-06,433.09,436.11,432.32,436.02,30227200
2024-05-07,436.46,437.72,435.35,436.09,30996100
2024-05-08,433.46,437.23,433.34,435.83,24896700
2024-05-09,436.1,437.35,434.24,436.78,24580100
2024-05-10,438.28,440.04,436.26,437.81,27116600
2024-05-13,439.72,439.82,437.4,438.82,22994200
2024-05-14,438.39,442.18,438.21,441.64,34478300
2024-05-15,444.12,448.79,442.6,448.54,41464700
2024-05-16,448.36,450.32,447.47,447.63,34780400
2024-05-17,447.76,448.37,445.22,447.42,35803700
2024-05-20,447.63,451.2,447.45,450.54,24474200
2024-05-21,448.68,451.61,448.49,451.42,23167700
2024-05-22,451.67,452.43,448.72,451.33,25120000
2024-05-23,456.12,456.15,447.51,449.3,40899200
2024-05-24,450.91,454.81,449.21,453.55,29669500
2024-05-28,454.76,455.32,452.3,455.26,26216800
2024-05-29,451.1,453.83,450.96,452.05,29739200
2024-05-30,451.12,451.26,445.88,447.21,30536800
2024-05-31,447.44,448.13,438.8,446.38,55941300
2024-06-03,450.2,451.2,443.59,448.77,32997500
2024-06-04,448.52,451.2,446.79,450.0,23767400
2024-06-05,453.58,459.15,450.04,459.07,33817400
2024-06-06,459.76,460.07,457.75,458.91,21966800
2024-06-07,458.55,461.26,457.4,458.51,25829700
2024-06-10,457.38,460.72,457.09,460.36,20660800
2024-06-11,459.08,463.64,457.59,463.52,22053300
2024-06-12,467.45,471.92,466.76,469.59,34532600
2024-06-13,473.13,473.79,469.86,472.14,25859000
2024-06-14,471.94,474.65,471.47,474.58,23372600
2024-06-17,474.85,482.18,473.54,480.4,37054500
2024-06-18,480.35,481.23,478.78,480.54,24438600
2024-06-20,481.74,482.16,475.01,476.84,33918700
2024-06-21,476.56,477.9,474.07,475.56,37456800
2024-06-24,474.33,476.07,470.01,470.15,37751000
2024-06-25,472.24,475.82,471.3,475.52,29014700
2024-06-26,474.7,477.05,474.29,476.51,22737100
2024-06-27,476.26,479.22,475.45,477.74,26222100
2024-06-28,478.53,483.28,474.61,475.26,34881600
2024-07-01,476.18,478.61,472.43,478.04,24898300
2024-07-02,476.55,483.12,476.42,483.06,26723600
2024-07-03,482.31,487.22,482.31,487.09,18064900
2024-07-05,487.93,492.61,487.64,492.17,28495900
2024-07-08,492.54,493.9,491.52,493.34,22109400
2024-07-09,494.86,495.98,492.25,493.77,25614500
2024-07-10,495.69,499.47,494.38,498.92,28046900
2024-07-11,499.02,499.23,486.78,487.97,49966600
2024-07-12,488.55,495.6,488.08,490.84,37109400
2024-07-15,492.62,496.98,490.12,492.16,31151400
2024-07-16,493.62,494.43,489.18,492.35,25950600
2024-07-17,484.35,484.87,477.83,477.9,56268800
2024-07-18,481.63,481.8,472.44,475.63,49347400
2024-07-19,475.3,477.82,470.13,471.42,42042900
2024-07-22,477.29,479.46,473.87,478.44,40300000
2024-07-23,477.54,480.53,476.28,476.75,23282500
2024-07-24,470.01,470.38,458.79,459.65,58818600
2024-07-25,459.99,464.18,451.97,454.58,59256800
2024-07-26,458.93,462.18,456.07,459.25,39992100
2024-07-29,461.96,464.15,457.91,460.17,28218500
2024-07-30,462.1,462.81,450.5,453.85,41317200
2024-07-31,464.11,468.99,462.66,467.28,44552100
2024-08-01,467.97,471.73,452.31,455.96,56653900
2024-08-02,447.26,449.92,440.9,445.14,66323200
2024-08-05,421.29,438.73,420.04,431.87,87483500
2024-08-06,433.71,443.47,431.07,436.0,63164400
2024-08-07,442.9,445.39,430.88,431.27,54929200
2024-08-08,437.51,445.38,433.63,444.47,47890100
2024-08-09,443.15,448.42,442.03,446.79,33574000
2024-08-12,447.76,450.72,444.94,447.75,27795000
2024-08-13,452.15,459.13,452.02,458.86,40084500
2024-08-14,459.78,461.37,454.71,459.01,34733700
2024-08-15,464.99,471.0,464.61,470.6,38280600
2024-08-16,468.82,472.58,467.86,471.21,38383600
2024-08-19,471.35,477.44,469.56,477.4,23737700
2024-08-20,476.49,479.06,474.7,476.4,29209300
2024-08-21,477.18,480.47,475.47,478.62,25658800
2024-08-22,480.94,481.64,470.0,471.03,37739600
2024-08-23,475.39,478.86,471.46,476.14,36061500
2024-08-26,475.59,476.52,469.43,471.52,27452600
2024-08-27,469.88,474.0,467.92,472.93,27510000
2024-08-28,472.46,473.18,464.13,467.56,37372400
2024-08-29,469.47,474.09,465.6,466.88,41081500
2024-08-30,471.22,473.06,466.73,472.44,33466500
2024-09-03,469.39,469.52,455.72,458.1,44985200
2024-09-04,454.98,460.71,454.05,456.91,32505100
2024-09-05,455.28,461.62,454.26,457.33,34452400
2024-09-06,456.63,457.51,444.59,445.08,50624400
2024-09-09,449.42,451.8,446.2,450.81,32981200
2024-09-10,452.57,455.48,448.59,454.97,29680300
2024-09-11,456.21,465.6,447.65,464.85,57843000
2024-09-12,464.88,470.23,463.1,469.41,40067800
2024-09-13,468.68,472.7,468.45,471.52,29111800
2024-09-16,469.38,470.05,466.11,469.43,22585600
2024-09-17,472.46,473.76,467.18,469.68,30084400
2024-09-18,470.88,474.98,467.04,467.65,39909200
2024-09-19,478.73,482.32,476.63,479.47,52782500
2024-09-20,478.61,479.8,474.45,478.56,34577700
2024-09-23,479.74,480.92,478.4,479.83,24843000
2024-09-24,481.24,483.1,476.98,482.14,25952600
2024-09-25,481.52,484.55,481.34,482.59,26549900
2024-09-26,490.09,490.42,482.57,486.22,32020200
2024-09-27,487.24,487.38,482.33,483.51,22851100
2024-09-30,482.55,485.16,479.71,484.83,30281100
2024-10-01,484.46,484.76,474.23,478.07,42735400
2024-10-02,477.17,480.66,474.54,478.75,23744000
2024-10-03,476.55,481.33,475.81,478.39,25337200
